PROPERTY.TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,SQUARE.FEET,LOT.SIZE,YEAR.BUILT,Dollar/SQUARE.FEET,LATITUDE,LONGITUDE,DAYS.ON.MARKET
Multi-Family (2-4 Unit),937 W 52nd St,Los Angeles,CA,90037,650000,6,4,2687,6063,1895,242,33.9954578,-118.2906026,33
Single Family Residential,1328 N Leslie,Visalia,CA,93291,255000,2,1,849,6063,1955,300,36.3415275,-119.3124067,292
Single Family Residential,19615 Cedarcreek St,Canyon Country,CA,91351,675000,5,2,1809,6067,1965,373,34.4255224,-118.4787857,4
Single Family Residential,19331 Cindy Ln,Huntington Beach,CA,92646,1049000,2,1,896,6070,1963,1171,33.6818081,-117.9649211,2
Multi-Family (2-4 Unit),151 S Rexford Dr,Beverly Hills,CA,90212,3200000,9,8,5508,6070,1968,581,34.0654145,-118.3941567,14
Single Family Residential,7055 Springtime Ave,Fontana,CA,92336,699000,4,2.5,2795,6070,2008,250,34.1257179,-117.446939,32
Single Family Residential,7055 Springtime Ave,Fontana,CA,92336,699000,4,2.5,2795,6070,2008,250,34.1257179,-117.446939,32
Single Family Residential,9234 Mills Ave,Whittier,CA,90603,899000,3,2,1365,6075,1950,659,33.9482401,-118.0137922,2
Single Family Residential,342 N Clifford Ave,Rialto,CA,92376,475000,3,1,1053,6075,1928,451,34.1058851,-117.3760151,18
Multi-Family (2-4 Unit),1435 W 30th St,Los Angeles,CA,90007,399000,5,3,2352,6076,1931,170,34.0274237,-118.2955973,32
Multi-Family (2-4 Unit),1435 W 30th St,Los Angeles,CA,90007,399000,5,3,2352,6076,1931,170,34.0274237,-118.2955973,32
Single Family Residential,1716 Paloma St,Barstow,CA,92311,325990,4,2,1465,6079,1964,223,34.8794385,-116.9992501,79
Multi-Family (2-4 Unit),2301 Hauser Blvd,Los Angeles,CA,90016,3150000,12,12,6694,6079,2021,471,34.0362735,-118.3616723,103
Multi-Family (2-4 Unit),2120 Carmona Ave,Los Angeles,CA,90016,1399999,11,7,4982,6080,1963,281,34.0376674,-118.3616036,51
Single Family Residential,5460 Turin Way,Fontana,CA,92336,899900,4,3,4108,6081,2006,219,34.1547731,-117.4662728,11
Single Family Residential,5460 Turin Way,Fontana,CA,92336,899900,4,3,4108,6081,2006,219,34.1547731,-117.4662728,11
Single Family Residential,2440 Merrywood St,Pomona,CA,91767,750000,4,2,1313,6084,1955,571,34.0883489,-117.7337709,7
Multi-Family (2-4 Unit),911 Genoa St,Monrovia,CA,91016,1218000,3,2,1717,6084,1955,709,34.132709,-118.0184944,13
Single Family Residential,8330 Highridge Pl,Rancho Cucamonga,CA,91730,790000,4,3,1963,6084,2003,402,34.1025566,-117.6152316,14
Single Family Residential,509 Beaumont Ln,Big Bear City,CA,92314,430000,2,1,780,6084,1971,551,34.2588917,-116.8379854,18
Multi-Family (2-4 Unit),1136 W 87th St,Los Angeles,CA,90044,715000,5,2,1834,6086,1918,390,33.9588183,-118.2951782,76
Single Family Residential,1241 E Eastwood Dr,Anaheim,CA,92805,799000,3,2,1137,6090,1953,703,33.844905,-117.9031109,5
Single Family Residential,16395 Bamboo St,La Puente,CA,91744,770000,4,2,1510,6090,1956,510,34.0154351,-117.942116,10
Single Family Residential,277 Aspen Dr,Monrovia,CA,91016,1380000,5,4,2246,6090,1977,614,34.1564999,-117.9936855,11
Single Family Residential,1209 Woodrow Ave,Bakersfield,CA,93308,237777,3,2,1352,6097,1949,176,35.4161475,-119.0465343,3
Single Family Residential,1707 Carrere St,Bakersfield,CA,93308,264950,2,1,997,6097,1948,266,35.4219455,-119.0200152,53
Multi-Family (2-4 Unit),941 Dunes St,Oxnard,CA,93035,1479000,6,4,3080,6098,1983,480,34.1919743,-119.2388748,1
Multi-Family (2-4 Unit),3417 Comer Ave,Riverside,CA,92507,749900,4,1,1748,6098,1993,429,33.9808261,-117.3612236,1
Multi-Family (2-4 Unit),3417 Comer Ave,Riverside,CA,92507,749900,4,1,1748,6098,1993,429,33.9808261,-117.3612236,1
Single Family Residential,31659 Poppy St,Winchester,CA,92596,799000,5,3,3037,6098,2006,263,33.5959371,-117.1072803,1
Single Family Residential,31713 Pompei Ln,Winchester,CA,92596,650000,4,2.5,2492,6098,2005,261,33.5912828,-117.1063254,1
Single Family Residential,229 15th Pl,Delano,CA,93215,220000,3,2,1008,6098,1961,218,35.775221,-119.262091,2
Single Family Residential,650 Rainier Way,Hemet,CA,92543,324900,2,2,1418,6098,1967,229,33.7376697,-116.9822413,2
Multi-Family (2-4 Unit),2141 N Ventura Rd,Oxnard,CA,93036,950000,4,2,1696,6098,1975,560,34.2250387,-119.1948275,3
Single Family Residential,2204 Antelope Ave,Ventura,CA,93003,880000,4,2,1618,6098,1966,544,34.2565427,-119.1940773,3
Single Family Residential,1904 N 7th St,Port Hueneme,CA,93041,739000,4,2,1617,6098,1961,457,34.169372,-119.1903699,3
Single Family Residential,1349 Arrowhead Ave,Ventura,CA,93004,800000,4,2,1192,6098,1962,671,34.2747548,-119.1602567,3
Single Family Residential,7547 Walnut Grove Ave,Eastvale,CA,92880,824995,3,2.5,2462,6098,2001,335,33.9511927,-117.5911417,3
Single Family Residential,12910 Jersey St,Eastvale,CA,92880,905000,4,3,2992,6098,2002,302,33.9670898,-117.5651744,3
Single Family Residential,729 La Loma Ln,Corona,CA,92879,749990,4,2.5,1797,6098,1988,417,33.8979748,-117.5122428,3
Single Family Residential,29311 Catchers Way,Lake Elsinore,CA,92530,549000,4,2,1856,6098,2012,296,33.6485341,-117.3023906,3
Single Family Residential,27499 Jimson Cir,Temecula,CA,92591,585000,3,2,1077,6098,1989,543,33.5319884,-117.1467234,3
Single Family Residential,34282 Kensington St,Murrieta,CA,92563,760000,5,3.5,3301,6098,2020,230,33.622512,-117.125351,3
Single Family Residential,31454 Polo Creek Dr,Temecula,CA,92591,1019900,6,4.5,3469,6098,2017,294,33.5530805,-117.1103869,3
Single Family Residential,875 Eastlake Rd,Beaumont,CA,92223,429900,2,2,1687,6098,2004,255,33.955131,-116.9971547,3
Single Family Residential,1209 Moonstone St,Hemet,CA,92543,450000,4,3,2002,6098,1991,225,33.7276545,-116.9821008,3
Single Family Residential,477 S Maidstone St,Banning,CA,92220,385000,3,2,1315,6098,1989,293,33.9213289,-116.9380744,3
Single Family Residential,181 Leslie Ct,Banning,CA,92220,289900,2,1,891,6098,1980,325,33.9298995,-116.9336975,3
Single Family Residential,542 Ojai Rd,Santa Paula,CA,93060,629000,2,1,1003,6098,1926,627,34.3627381,-119.0618209,4
Single Family Residential,1742 Forar Cir,Camarillo,CA,93010,990000,6,4.5,2659,6098,1965,372,34.2356263,-119.0166916,4
Single Family Residential,7547 Walnut Grove Ave,Eastvale,CA,92880,824995,3,2.5,2462,6098,2001,335,33.9511927,-117.5911417,4
Single Family Residential,12910 Jersey St,Eastvale,CA,92880,905000,4,3,2992,6098,2002,302,33.9670898,-117.5651744,4
Single Family Residential,12910 Jersey St,Eastvale,CA,92880,905000,4,3,2992,6098,2002,302,33.9670898,-117.5651744,4
Single Family Residential,729 La Loma Ln,Corona,CA,92879,749990,4,2.5,1797,6098,1988,417,33.8979748,-117.5122428,4
Single Family Residential,35763 Stock St,Murrieta,CA,92562,1010000,5,3,3201,6098,2003,316,33.6041931,-117.2019931,4
Single Family Residential,25213 Via Las Lomas,Murrieta,CA,92562,659000,4,3,2012,6098,1988,328,33.565222,-117.1852567,4
Single Family Residential,1558 Rockrose Way,Beaumont,CA,92223,415000,2,2,1392,6098,2003,298,33.952246,-117.002889,4
Single Family Residential,955 Mill Iron Way,San Jacinto,CA,92583,449000,3,2,1264,6098,2001,355,33.7719177,-116.9444969,4
Single Family Residential,80311 Avenida Santa Belinda,Indio,CA,92203,430000,2,2,1571,6098,2004,274,33.7513078,-116.26363,4
Single Family Residential,40752 Calle Guapo,Indio,CA,92203,410000,2,2,1376,6098,2006,298,33.7530014,-116.2352835,4
Single Family Residential,5888 E Marlies Ave,Simi Valley,CA,93063,879999,4,2,1826,6098,1970,482,34.2773621,-118.6767188,5
Single Family Residential,1711 Yellow Pne,Corona,CA,92882,819900,4,3,1805,6098,1989,454,33.8546464,-117.6096737,5
Single Family Residential,6886 Cache Way,Jurupa Valley,CA,91752,1040000,6,4.5,3672,6098,2018,283,33.9632016,-117.5406483,5
Single Family Residential,6886 Cache Way,Jurupa Valley,CA,91752,1040000,6,4.5,3672,6098,2018,283,33.9632016,-117.5406483,5
Multi-Family (2-4 Unit),2121 Down St,Riverside,CA,92507,679900,4,2,1584,6098,1964,429,33.9942646,-117.3554273,5
Single Family Residential,1606 Hendy Woods Cir,Perris,CA,92571,499900,4,3,2288,6098,2005,218,33.8021737,-117.1929561,5
Single Family Residential,45681 Calle Ayora,Temecula,CA,92592,849900,4,3,2321,6098,1994,366,33.4647525,-117.0954591,5
Single Family Residential,53545 Tollgate,Idyllwild,CA,92549,549000,2,2,868,6098,1958,632,33.7353481,-116.727548,5
Single Family Residential,915 Calgary Ave,Ventura,CA,93004,939000,4,2,2123,6098,1965,442,34.2776961,-119.1661986,6
Single Family Residential,145 Kincaid St,Bakersfield,CA,93307,265000,2,1,852,6098,1957,311,35.3574218,-118.9928155,6
Single Family Residential,11556 Coralberry Ct,Moorpark,CA,93021,1099000,5,3,2729,6098,1983,403,34.2761703,-118.9053239,6
Single Family Residential,1561 Edgewood Ln,Hemet,CA,92543,329500,2,2,1170,6098,1964,282,33.7405413,-116.9878777,6
Single Family Residential,80319 Avenida Santa Belinda,Indio,CA,92203,420000,2,2,1463,6098,2004,287,33.7512949,-116.2634893,6
Multi-Family (2-4 Unit),117 Ann Ave,Port Hueneme,CA,93041,925000,4,2,1835,6098,1959,504,34.1482688,-119.1875324,7
Single Family Residential,4934 Alta Colina Rd,Camarillo,CA,93012,719000,3,2,1503,6098,1979,478,34.2254107,-119.002649,7
Single Family Residential,43164 Corte Calanda,Temecula,CA,92592,749900,4,3,1956,6098,1991,383,33.4962867,-117.1099265,7
Single Family Residential,374 Will Ave,Oxnard,CA,93036,695000,3,2,1110,6098,1955,626,34.2423674,-119.160469,9
Single Family Residential,35424 Saddle Hill Rd,Lake Elsinore,CA,92532,665000,4,3,3023,6098,2006,220,33.6678354,-117.2458281,9
Single Family Residential,1185 Sapphire Pl,Hemet,CA,92543,349000,2,2,1008,6098,1970,346,33.7278622,-116.9744,9
Multi-Family (2-4 Unit),4941 Catamaran St,Oxnard,CA,93035,1599900,5,4,2952,6098,1973,542,34.1935654,-119.2382304,10
Single Family Residential,3343 Lansing St,Hemet,CA,92543,489000,4,2,1951,6098,2016,251,33.6890592,-116.9686912,10
Single Family Residential,6767 Pheasant Ln,Oak Park,CA,91377,999000,3,2.5,1582,6098,1985,631,34.1840862,-118.7563248,11
Single Family Residential,3280 Grafton St,Simi Valley,CA,93063,799000,3,2,1651,6098,1964,484,34.2751087,-118.7328511,11
Single Family Residential,963 Avenue B,Calimesa,CA,92320,385000,2,2,856,6098,1930,450,34.0020975,-117.059955,11
Single Family Residential,1830 Silver Oak Way,Hemet,CA,92545,375000,3,2,1318,6098,1978,285,33.7278844,-116.9922762,12
Single Family Residential,1350 Elder St,Oxnard,CA,93036,1150000,4,3,1821,6098,1961,632,34.2235594,-119.1931691,13
Single Family Residential,196 Mariposa Dr,Camarillo,CA,93012,1099000,3,2.5,2077,6098,1977,529,34.2180847,-118.999645,14
Multi-Family (2-4 Unit),723 Ivywood Dr,Oxnard,CA,93030,1400000,6,6,3940,6098,1974,355,34.2159992,-119.185597,16
Single Family Residential,480 W Thornton Ave,Hemet,CA,92543,429000,2,2,1101,6098,1967,390,33.725931,-116.9755827,16
Single Family Residential,813 Yorkshire,San Jacinto,CA,92583,442000,3,2,1197,6098,1988,369,33.797277,-116.9653162,16
Single Family Residential,104 E Kern St,Taft,CA,93268,249999,3,1,1246,6098,1945,201,35.14101,-119.4513597,17
Single Family Residential,131 Bernard St,Bakersfield,CA,93305,244900,3,1,992,6098,1944,247,35.3900069,-118.9993496,17
Single Family Residential,1138 Millstream Ln,Corona,CA,92878,749888,4,2,1440,6098,1984,521,33.8978196,-117.5777025,17
Single Family Residential,5 Barnard Ct,Rancho Mirage,CA,92270,1395000,3,3,3104,6098,1979,449,33.760413,-116.41493,17
Single Family Residential,44970 Desert Horizons Dr,Indian Wells,CA,92210,1750000,3,3.5,3011,6098,1980,581,33.724589,-116.3454607,17
Single Family Residential,512 Via La Paloma,Riverside,CA,92507,564900,3,2,1993,6098,1985,283,33.9472079,-117.3240084,18
Single Family Residential,1656 Via Rojas,Hemet,CA,92545,500000,3,2,2030,6098,2014,246,33.7189441,-117.0243442,18
Single Family Residential,80536 Hoylake Dr,Indio,CA,92201,440000,2,2,1766,6098,2004,249,33.7363663,-116.2642589,18
Single Family Residential,30566 Ivy Rd,Goshen,CA,93227,134900,2,1,1098,6098,1945,123,36.344224,-119.419937,19
Single Family Residential,6481 Tanager St,Ventura,CA,93003,849000,4,2,1536,6098,1965,553,34.2601969,-119.2048114,19
Single Family Residential,668 Corte Sol,Camarillo,CA,93010,1355000,4,3,2910,6098,2000,466,34.2238924,-119.0844029,19
Single Family Residential,1239 El Tejon Ave,Bakersfield,CA,93308,220000,2,1,884,6098,1948,249,35.4179273,-119.0491521,20
Single Family Residential,420 Village Rd,Port Hueneme,CA,93041,849900,3,2.5,1925,6098,1980,442,34.1468949,-119.1942756,24
Single Family Residential,153 E Date street St,Oxnard,CA,93033,685000,3,1,1076,6098,1947,637,34.1838243,-119.1763358,24
Single Family Residential,313 S C St,Exeter,CA,93221,170000,2,1,868,6098,1914,196,36.2945566,-119.1366542,24
Single Family Residential,30205 Big Country Dr,Menifee,CA,92584,799900,5,4,3126,6098,2020,256,33.6820357,-117.229959,24
Single Family Residential,29557 Warmsprings Dr,Menifee,CA,92584,565000,2,2,2091,6098,2002,270,33.6915322,-117.1635173,24
Single Family Residential,910 El Tejon Ave,Bakersfield,CA,93308,185000,2,1,885,6098,1947,209,35.4183082,-119.0402379,25
Single Family Residential,15284 Carol St,Mojave,CA,93501,225000,2,1,720,6098,1954,313,35.0440794,-118.1616501,25
Single Family Residential,3875 Everest Ave,Riverside,CA,92503,459999,2,1,816,6098,1925,564,33.9237788,-117.4436859,25
Single Family Residential,841 S Harvard St,Hemet,CA,92543,388900,2,1,963,6098,1964,404,33.7340277,-116.9707642,25
Single Family Residential,37785 Spruce Ct,Murrieta,CA,92562,629000,3,2,1647,6098,2000,382,33.5720517,-117.2468437,27
Single Family Residential,130-132 Virginia Dr,Ventura,CA,93003,1449000,3,2,1287,6098,1949,1126,34.2757591,-119.2594293,28
Single Family Residential,29288 Woodlea Ln,Menifee,CA,92584,639990,4,2.5,1953,6098,2005,328,33.688765,-117.1485516,30
Single Family Residential,9112 Deergrass St,Corona,CA,92883,575000,2,2,1290,6098,2004,446,33.7725808,-117.5008746,31
Single Family Residential,40224 Lombardy St,Temecula,CA,92591,1125000,4,3.5,2886,6098,2015,390,33.5357599,-117.1024348,31
Single Family Residential,42815 Warner Trl,Palm Desert,CA,92211,425000,2,2,1200,6098,1961,354,33.7384068,-116.3128225,31
Single Family Residential,29221 Loden Cir,Menifee,CA,92584,585000,4,2.5,2204,6098,2010,265,33.6792571,-117.1505536,32
Single Family Residential,3614 L St,Bakersfield,CA,93301,160000,3,1,768,6098,1927,208,35.3928902,-119.0160723,33
Single Family Residential,661 W Robert Ave,Oxnard,CA,93030,799900,3,2,1930,6098,1950,414,34.2109788,-119.1843033,34
Single Family Residential,10180 Eddystone St,Riverside,CA,92503,439900,2,1,550,6098,1951,800,33.9262119,-117.4690279,34
Single Family Residential,4209 Michael St,Riverside,CA,92507,510000,3,2,1038,6098,1955,491,33.9716875,-117.3565563,35
Single Family Residential,42065 Kaffirboom Ct,Temecula,CA,92591,620000,3,2,1235,6098,1987,502,33.5131672,-117.1274509,35
Single Family Residential,815 S Hewitt,San Jacinto,CA,92583,440000,3,2,1672,6098,2004,263,33.7788513,-116.9508042,35
Single Family Residential,813 Washington Ave,Bakersfield,CA,93308,250000,2,1.5,970,6098,1939,258,35.4152969,-119.0378771,37
Single Family Residential,29429 Springside Dr,Menifee,CA,92584,589000,2,2.5,2382,6098,2001,247,33.6932728,-117.1624266,37
Single Family Residential,53150 Mountain View Dr,Idyllwild,CA,92549,295000,1,1,686,6098,1959,430,33.7603941,-116.7352686,38
Single Family Residential,53705 Country Club Dr,Idyllwild,CA,92549,394999,3,2,1239,6098,1931,319,33.735323,-116.7249609,38
Single Family Residential,431 Eva St,Ventura,CA,93003,879000,3,1,1078,6098,1951,815,34.2669831,-119.2589319,39
Single Family Residential,2149 Clover St,Simi Valley,CA,93065,765000,3,2,1054,6098,1961,726,34.2748599,-118.7450581,39
Single Family Residential,127 North St,Taft,CA,93268,160000,2,1,715,6098,1910,224,35.1398317,-119.4530831,42
Single Family Residential,2111 Sanford St,Oxnard,CA,93033,879000,4,3,1626,6098,1968,541,34.1551843,-119.1512612,42
Single Family Residential,3881 Manchester Pl,Riverside,CA,92503,598000,3,2,1025,6098,1955,583,33.9281694,-117.4363511,43
Single Family Residential,264 S Joanne Ave,Ventura,CA,93003,955000,3,1,1008,6098,1953,947,34.2689733,-119.2559239,45
Single Family Residential,636 N C St,Oxnard,CA,93030,777000,3,2,1184,6098,1951,656,34.2086508,-119.1808271,45
Single Family Residential,28582 Buttercup Way,Moreno Valley,CA,92555,832206,5,3,2617,6098,2018,318,33.9117722,-117.1641767,45
Multi-Family (2-4 Unit),23072 Bruce Dr,Strathmore,CA,93267,265000,3,2,1368,6098,1940,194,36.1476123,-119.0566479,46
Single Family Residential,41298 Calle Servando,Indio,CA,92203,449500,2,2,1488,6098,2007,302,33.7490332,-116.241291,46
Single Family Residential,450 Martin St,Banning,CA,92220,309900,1,1,644,6098,1930,481,33.9293901,-116.8733699,47
Single Family Residential,309 W Rosa St,Oxnard,CA,93033,759000,3,1,1046,6098,1958,726,34.1566834,-119.1799755,52
Single Family Residential,24273 Owl Ct,Corona,CA,92883,695000,2,2,1966,6098,2002,354,33.7670172,-117.4969522,52
Single Family Residential,1030 Ball Ave,Escondido,CA,92026,749900,3,2,1311,6098,1979,572,33.1419283,-117.0760403,52
Single Family Residential,964 Vista Pointe Pl,Santa Paula,CA,93060,965775,3,2.5,2120,6098,1998,456,34.3649015,-119.0662888,53
Single Family Residential,706 Dover St,Delano,CA,93215,219000,2,1,768,6098,1957,285,35.7642639,-119.2525878,55
Single Family Residential,752 Fillmore St,Santa Paula,CA,93060,754900,4,2,1369,6098,1965,551,34.3439965,-119.086923,56
Single Family Residential,2904 Cornell St,Bakersfield,CA,93305,225500,3,1,1066,6098,1955,212,35.3997935,-118.9756078,56
Single Family Residential,2160 Abraham St,Simi Valley,CA,93065,724999,4,2,1900,6098,1964,382,34.2675254,-118.7559312,57
Single Family Residential,1579 E Sierra Ave,Tulare,CA,93274,259000,1,1,980,6098,1955,264,36.2091245,-119.3231701,60
Single Family Residential,7539 Sanctuary Dr,Corona,CA,92883,1099000,5,4.5,4248,6098,2012,259,33.7987475,-117.5278358,60
Single Family Residential,17346 Cold Spring Cir,Riverside,CA,92503,829800,4,3,2840,6098,1990,292,33.8671825,-117.4580293,61
Single Family Residential,41060 Via Cedro,Murrieta,CA,92562,629000,3,2,1143,6098,1989,550,33.5834271,-117.2241223,61
Single Family Residential,77034 California Dr,Palm Desert,CA,92211,415000,3,2,1302,6098,1962,319,33.7313079,-116.3196744,62
Single Family Residential,647 Erbes Rd,Thousand Oaks,CA,91362,749900,3,2,1124,6098,1958,667,34.185974,-118.8479314,63
Single Family Residential,36933 Cadmia Ct,Palmdale,CA,93552,509999,4,3,1712,6098,1996,298,34.5529753,-118.0346059,63
Single Family Residential,869 F St,San Bernardino,CA,92410,519000,5,3,2019,6098,1918,257,34.1152472,-117.2961265,65
Single Family Residential,869 F St,San Bernardino,CA,92410,519000,5,3,2019,6098,1918,257,34.1152472,-117.2961265,65
Single Family Residential,10509 Pine Dr,Wofford Heights,CA,93285,229900,1,2,1020,6098,1975,225,35.725662,-118.552062,66
Single Family Residential,12010 Santiam Ct,Jurupa Valley,CA,91752,999888,5,3.5,3592,6098,2017,278,33.9634948,-117.5448229,66
Single Family Residential,1909 Carrere,Bakersfield,CA,93308,260000,2,1,1088,6098,1948,239,35.4239312,-119.020034,69
Single Family Residential,101 Allen,Lake Forest,CA,92630,2750000,5,5.5,4045,6098,2025,680,33.6717037,-117.6682272,73
Single Family Residential,26800 Hanford St,Menifee,CA,92584,619000,5,2.5,2000,6098,2002,310,33.6817831,-117.1921118,73
Single Family Residential,5207 Via Bajamar,Hemet,CA,92545,479900,3,3,2112,6098,2007,227,33.7178985,-117.0266918,79
Single Family Residential,4810 Swallowtail Rd,Hemet,CA,92545,450000,5,3,3417,6098,2006,132,33.7166309,-117.0220218,79
Single Family Residential,43415 Illinois Ave,Palm Desert,CA,92211,430000,2,2,1140,6098,1962,377,33.7336878,-116.3154325,79
Single Family Residential,24185 Watercress Dr,Corona,CA,92883,589900,2,2,1290,6098,2003,457,33.7679214,-117.5040383,81
Single Family Residential,73725 Jasmine Pl,Palm Desert,CA,92260,1775000,3,3,2198,6098,1986,808,33.689327,-116.3801074,81
